pattern_id,class_id,count,delivery_offset_s
P000415,C002,1,1678.486775227124
P000415,C026,1,1130.635719000899
P000416,C001,1,939.3587719896758
P000416,C002,1,939.3587719896758
P000416,C025,1,1456.4764948825675
P000417,C001,1,1678.486775227124
P000417,C002,1,1678.486775227124
P000417,C025,1,1130.635719000899
P000418,C001,1,939.3587719896758
P000418,C002,1,939.3587719896758
P000418,C024,1,1456.4764948825675
P000419,C001,1,1678.486775227124
P000419,C002,1,1678.486775227124
P000419,C024,1,1130.635719000899
P000420,C001,1,939.3587719896758
P000420,C002,1,939.3587719896758
P000420,C023,1,1456.4764948825675
P000421,C001,1,1678.486775227124
P000421,C002,1,1678.486775227124
P000421,C023,1,1130.635719000899
P000422,C001,1,939.3587719896758
P000422,C002,1,939.3587719896758
P000422,C022,1,1456.4764948825675
P000424,C006,1,879.3587719896758
P000424,C028,1,1602.3573809243862
P000425,C006,1,1636.7894339980226
P000425,C028,1,905.070825063312
P000426,C006,1,879.3587719896758
P000426,C027,1,1602.3573809243862
P000427,C006,1,1636.7894339980226
P000427,C027,1,905.070825063312
P000428,C005,1,879.3587719896758
P000428,C028,1,1602.3573809243862
P000429,C005,1,1636.7894339980226
P000429,C028,1,905.070825063312
P000430,C005,1,879.3587719896758
P000430,C027,1,1602.3573809243862
P000432,C004,1,879.3587719896758
P000432,C027,1,1602.3573809243862
P000433,C004,1,1636.7894339980226
P000433,C027,1,905.070825063312
P000434,C003,1,879.3587719896758
P000434,C031,1,1602.3573809243862
P000435,C003,1,1636.7894339980226
P000435,C031,1,905.070825063312
P000436,C003,1,879.3587719896758
P000436,C030,1,1602.3573809243862
P000437,C003,1,1636.7894339980226
P000437,C030,1,905.070825063312
P000438,C003,1,879.3587719896758
P000438,C028,1,1602.3573809243862
P000439,C003,1,1636.7894339980226
P000439,C028,1,905.070825063312
P000441,C003,1,1636.7894339980226
P000441,C027,1,905.070825063312
P000442,C002,1,879.3587719896758
P000442,C031,1,1602.3573809243862
P000443,C002,1,1636.7894339980226
P000443,C031,1,905.070825063312
P000444,C002,1,879.3587719896758
P000444,C030,1,1602.3573809243862
P000445,C002,1,1636.7894339980226
P000445,C030,1,905.070825063312
P000446,C002,1,879.3587719896758
P000446,C029,1,1602.3573809243862
P000447,C002,1,1636.7894339980226
P000447,C029,1,905.070825063312
P000452,C002,1,909.3587719896758
P000452,C027,1,1662.3573809243862
P000452,C031,1,1662.3573809243862
P000453,C002,1,1696.7894339980226
P000453,C027,1,965.070825063312
P000453,C031,1,965.070825063312
P000454,C002,1,909.3587719896758
P000454,C027,1,1662.3573809243862
P000454,C030,1,1662.3573809243862
P000455,C002,1,1696.7894339980226
P000455,C027,1,965.070825063312
P000455,C030,1,965.070825063312
P000456,C002,1,909.3587719896758
P000456,C027,1,1662.3573809243862
P000456,C029,1,1662.3573809243862
P000457,C002,1,1696.7894339980226
P000457,C027,1,965.070825063312
P000457,C029,1,965.070825063312
P000458,C002,1,909.3587719896758
P000458,C027,1,1662.3573809243862
P000458,C028,1,1662.3573809243862
P000459,C002,1,1696.7894339980226
P000459,C027,1,965.070825063312
P000459,C028,1,965.070825063312
P000460,C002,1,939.3587719896758
P000460,C006,1,939.3587719896758
P000460,C027,1,1662.3573809243862
P000461,C002,1,1696.7894339980226
P000461,C006,1,1696.7894339980226
P000461,C027,1,935.070825063312
P000462,C002,1,939.3587719896758
P000462,C005,1,939.3587719896758
P000462,C027,1,1662.3573809243862
P000463,C002,1,1696.7894339980226
P000463,C005,1,1696.7894339980226
P000463,C027,1,935.070825063312
P000464,C002,1,939.3587719896758
P000464,C004,1,939.3587719896758
P000464,C027,1,1662.3573809243862
P000465,C002,1,1696.7894339980226
P000465,C004,1,1696.7894339980226
P000465,C027,1,935.070825063312
P000472,C001,1,879.3587719896758
P000472,C029,1,1602.3573809243862
P000473,C001,1,1636.7894339980226
P000473,C029,1,905.070825063312
P000478,C001,1,909.3587719896758
P000478,C027,1,1662.3573809243862
P000478,C031,1,1662.3573809243862
P000479,C001,1,1696.7894339980226
P000479,C027,1,965.070825063312
P000479,C031,1,965.070825063312
P000480,C001,1,909.3587719896758
P000480,C027,1,1662.3573809243862
P000480,C030,1,1662.3573809243862
P000481,C001,1,1696.7894339980226
P000481,C027,1,965.070825063312
P000481,C030,1,965.070825063312
P000482,C001,1,909.3587719896758
P000482,C027,1,1662.3573809243862
P000482,C029,1,1662.3573809243862
P000483,C001,1,1696.7894339980226
P000483,C027,1,965.070825063312
P000483,C029,1,965.070825063312
P000484,C001,1,909.3587719896758
P000484,C027,1,1662.3573809243862
P000484,C028,1,1662.3573809243862
P000485,C001,1,1696.7894339980226
P000485,C027,1,965.070825063312
P000485,C028,1,965.070825063312
P000490,C001,1,939.3587719896758
P000490,C004,1,939.3587719896758
P000490,C027,1,1662.3573809243862
P000491,C001,1,1696.7894339980226
P000491,C004,1,1696.7894339980226
P000491,C027,1,935.070825063312
P000494,C001,1,939.3587719896758
P000494,C002,1,939.3587719896758
P000494,C031,1,1662.3573809243862
P000495,C001,1,1696.7894339980226
P000495,C002,1,1696.7894339980226
P000495,C031,1,935.070825063312
P000496,C001,1,939.3587719896758
P000496,C002,1,939.3587719896758
P000496,C030,1,1662.3573809243862
P000497,C001,1,1696.7894339980226
P000497,C002,1,1696.7894339980226
P000497,C030,1,935.070825063312
P000498,C001,1,939.3587719896758
P000498,C002,1,939.3587719896758
P000498,C029,1,1662.3573809243862
P000499,C001,1,1696.7894339980226
P000499,C002,1,1696.7894339980226
P000499,C029,1,935.070825063312
P000500,C001,1,939.3587719896758
P000500,C002,1,939.3587719896758
P000500,C028,1,1662.3573809243862
P000501,C001,1,1696.7894339980226
P000501,C002,1,1696.7894339980226
P000501,C028,1,935.070825063312
P000504,C006,1,879.3587719896758
P000504,C033,1,1612.325514936559
P000505,C006,1,1855.2322076165524
P000505,C033,1,1111.2987980030025
P000506,C006,1,879.3587719896758
P000506,C032,1,1612.325514936559
P000507,C006,1,1855.2322076165524
P000507,C032,1,1111.2987980030025
P000508,C005,1,879.3587719896758
P000508,C033,1,1612.325514936559
P000509,C005,1,1855.2322076165524
P000509,C033,1,1111.2987980030025
P000510,C005,1,879.3587719896758
P000510,C032,1,1612.325514936559
P000512,C004,1,879.3587719896758
P000512,C032,1,1612.325514936559
P000513,C004,1,1855.2322076165524
P000513,C032,1,1111.2987980030025
P000514,C003,1,879.3587719896758
P000514,C036,1,1612.325514936559
P000515,C003,1,1855.2322076165524
P000515,C036,1,1111.2987980030025
P000516,C003,1,879.3587719896758
P000516,C035,1,1612.325514936559
P000517,C003,1,1855.2322076165524
P000517,C035,1,1111.2987980030025
P000518,C003,1,879.3587719896758
P000518,C033,1,1612.325514936559
P000519,C003,1,1855.2322076165524
P000519,C033,1,1111.2987980030025
P000521,C003,1,1855.2322076165524
P000521,C032,1,1111.2987980030025
P000522,C002,1,879.3587719896758
P000522,C036,1,1612.325514936559
P000523,C002,1,1855.2322076165524
P000523,C036,1,1111.2987980030025
P000524,C002,1,879.3587719896758
P000524,C035,1,1612.325514936559
P000525,C002,1,1855.2322076165524
P000525,C035,1,1111.2987980030025
P000526,C002,1,879.3587719896758
P000526,C034,1,1612.325514936559
P000527,C002,1,1855.2322076165524
P000527,C034,1,1111.2987980030025
P000528,C002,1,879.3587719896758
P000528,C033,1,1612.325514936559
P000532,C002,1,909.3587719896758
P000532,C032,1,1672.325514936559
P000532,C036,1,1672.325514936559
P000533,C002,1,1915.2322076165524
P000533,C032,1,1171.2987980030025
P000533,C036,1,1171.2987980030025
P000534,C002,1,909.3587719896758
P000534,C032,1,1672.325514936559
P000534,C035,1,1672.325514936559
P000535,C002,1,1915.2322076165524
P000535,C032,1,1171.2987980030025
P000535,C035,1,1171.2987980030025
P000536,C002,1,909.3587719896758
P000536,C032,1,1672.325514936559
P000536,C034,1,1672.325514936559
P000537,C002,1,1915.2322076165524
P000537,C032,1,1171.2987980030025
P000537,C034,1,1171.2987980030025
P000538,C002,1,909.3587719896758
P000538,C032,1,1672.325514936559
P000538,C033,1,1672.325514936559
P000539,C002,1,1915.2322076165524
P000539,C032,1,1171.2987980030025
P000539,C033,1,1171.2987980030025
P000540,C002,1,939.3587719896758
P000540,C006,1,939.3587719896758
P000540,C032,1,1672.325514936559
P000541,C002,1,1915.2322076165524
P000541,C006,1,1915.2322076165524
P000541,C032,1,1141.2987980030025
P000542,C002,1,939.3587719896758
P000542,C005,1,939.3587719896758
P000542,C032,1,1672.325514936559
P000543,C002,1,1915.2322076165524
P000543,C005,1,1915.2322076165524
P000543,C032,1,1141.2987980030025
P000544,C002,1,939.3587719896758
P000544,C004,1,939.3587719896758
P000544,C032,1,1672.325514936559
P000545,C002,1,1915.2322076165524
P000545,C004,1,1915.2322076165524
P000545,C032,1,1141.2987980030025
P000548,C001,1,879.3587719896758
P000548,C036,1,1612.325514936559
P000550,C001,1,879.3587719896758
P000550,C035,1,1612.325514936559
P000552,C001,1,879.3587719896758
P000552,C034,1,1612.325514936559
P000553,C001,1,1855.2322076165524
P000553,C034,1,1111.2987980030025
P000554,C001,1,879.3587719896758
P000554,C033,1,1612.325514936559
P000558,C001,1,909.3587719896758
P000558,C032,1,1672.325514936559
P000558,C036,1,1672.325514936559
P000559,C001,1,1915.2322076165524
P000559,C032,1,1171.2987980030025
P000559,C036,1,1171.2987980030025
P000560,C001,1,909.3587719896758
P000560,C032,1,1672.325514936559
P000560,C035,1,1672.325514936559
P000561,C001,1,1915.2322076165524
P000561,C032,1,1171.2987980030025
P000561,C035,1,1171.2987980030025
P000562,C001,1,909.3587719896758
P000562,C032,1,1672.325514936559
P000562,C034,1,1672.325514936559
P000563,C001,1,1915.2322076165524
P000563,C032,1,1171.2987980030025
P000563,C034,1,1171.2987980030025
P000564,C001,1,909.3587719896758
P000564,C032,1,1672.325514936559
P000564,C033,1,1672.325514936559
P000565,C001,1,1915.2322076165524
P000565,C032,1,1171.2987980030025
P000565,C033,1,1171.2987980030025
P000570,C001,1,939.3587719896758
P000570,C004,1,939.3587719896758
P000570,C032,1,1672.325514936559
P000571,C001,1,1915.2322076165524
P000571,C004,1,1915.2322076165524
P000571,C032,1,1141.2987980030025
P000574,C001,1,939.3587719896758
P000574,C002,1,939.3587719896758
P000574,C036,1,1672.325514936559
P000575,C001,1,1915.2322076165524
P000575,C002,1,1915.2322076165524
P000575,C036,1,1141.2987980030025
P000576,C001,1,939.3587719896758
P000576,C002,1,939.3587719896758
P000576,C035,1,1672.325514936559
P000577,C001,1,1915.2322076165524
P000577,C002,1,1915.2322076165524
P000577,C035,1,1141.2987980030025
P000578,C001,1,939.3587719896758
P000578,C002,1,939.3587719896758
P000578,C034,1,1672.325514936559
P000579,C001,1,1915.2322076165524
P000579,C002,1,1915.2322076165524
P000579,C034,1,1141.2987980030025
P000580,C001,1,939.3587719896758
P000580,C002,1,939.3587719896758
P000580,C033,1,1672.325514936559
P000581,C001,1,1915.2322076165524
P000581,C002,1,1915.2322076165524
P000581,C033,1,1141.2987980030025
P000584,C006,1,879.3587719896758
P000584,C038,1,1657.2402150048931
P000585,C006,1,879.3587719896758
P000585,C037,1,1657.2402150048931
P000586,C006,1,2122.0034519890223
P000586,C037,1,1338.3286756404718
P000587,C005,1,879.3587719896758
P000587,C038,1,1657.2402150048931
P000588,C005,1,879.3587719896758
P000588,C037,1,1657.2402150048931
P000591,C004,1,2122.0034519890223
P000591,C037,1,1338.3286756404718
P000592,C003,1,879.3587719896758
P000592,C041,1,1657.2402150048931
P000593,C003,1,2122.0034519890223
P000593,C041,1,1338.3286756404718
P000594,C003,1,879.3587719896758
P000594,C040,1,1657.2402150048931
P000595,C003,1,2122.0034519890223
P000595,C040,1,1338.3286756404718
P000596,C003,1,879.3587719896758
P000596,C038,1,1657.2402150048931
P000597,C003,1,2122.0034519890223
P000597,C038,1,1338.3286756404718
P000599,C003,1,2122.0034519890223
P000599,C037,1,1338.3286756404718
P000600,C002,1,879.3587719896758
P000600,C041,1,1657.2402150048931
P000601,C002,1,2122.0034519890223
P000601,C041,1,1338.3286756404718
P000602,C002,1,879.3587719896758
P000602,C040,1,1657.2402150048931
P000603,C002,1,2122.0034519890223
P000603,C040,1,1338.3286756404718
P000604,C002,1,879.3587719896758
P000604,C039,1,1657.2402150048931
P000605,C002,1,2122.0034519890223
P000605,C039,1,1338.3286756404718
P000610,C002,1,909.3587719896758
P000610,C037,1,1717.2402150048931
P000610,C041,1,1717.2402150048931
P000611,C002,1,2182.0034519890223
P000611,C037,1,1398.3286756404718
P000611,C041,1,1398.3286756404718
P000612,C002,1,909.3587719896758
P000612,C037,1,1717.2402150048931
P000612,C040,1,1717.2402150048931
P000613,C002,1,2182.0034519890223
P000613,C037,1,1398.3286756404718
P000613,C040,1,1398.3286756404718
P000614,C002,1,909.3587719896758
P000614,C037,1,1717.2402150048931
P000614,C039,1,1717.2402150048931
P000615,C002,1,2182.0034519890223
P000615,C037,1,1398.3286756404718
P000615,C039,1,1398.3286756404718
P000616,C002,1,909.3587719896758
P000616,C037,1,1717.2402150048931
P000616,C038,1,1717.2402150048931
P000617,C002,1,2182.0034519890223
P000617,C037,1,1398.3286756404718
P000617,C038,1,1398.3286756404718
P000618,C002,1,939.3587719896758
P000618,C006,1,939.3587719896758
P000618,C037,1,1717.2402150048931
P000619,C002,1,939.3587719896758
P000619,C005,1,939.3587719896758
P000619,C037,1,1717.2402150048931
P000620,C002,1,939.3587719896758
P000620,C004,1,939.3587719896758
P000620,C037,1,1717.2402150048931
P000621,C002,1,2182.0034519890223
P000621,C004,1,2182.0034519890223
P000621,C037,1,1368.3286756404718
P000628,C001,1,879.3587719896758
P000628,C039,1,1657.2402150048931
P000629,C001,1,2122.0034519890223
P000629,C039,1,1338.3286756404718
P000634,C001,1,909.3587719896758
P000634,C037,1,1717.2402150048931
P000634,C041,1,1717.2402150048931
P000635,C001,1,2182.0034519890223
P000635,C037,1,1398.3286756404718
P000635,C041,1,1398.3286756404718
P000636,C001,1,909.3587719896758
P000636,C037,1,1717.2402150048931
P000636,C040,1,1717.2402150048931
P000637,C001,1,2182.0034519890223
P000637,C037,1,1398.3286756404718
P000637,C040,1,1398.3286756404718
P000638,C001,1,909.3587719896758
P000638,C037,1,1717.2402150048931
P000638,C039,1,1717.2402150048931
P000639,C001,1,2182.0034519890223
P000639,C037,1,1398.3286756404718
P000639,C039,1,1398.3286756404718
P000640,C001,1,909.3587719896758
P000640,C037,1,1717.2402150048931
P000640,C038,1,1717.2402150048931
P000641,C001,1,2182.0034519890223
P000641,C037,1,1398.3286756404718
P000641,C038,1,1398.3286756404718
P000644,C001,1,939.3587719896758
P000644,C004,1,939.3587719896758
P000644,C037,1,1717.2402150048931
P000645,C001,1,2182.0034519890223
P000645,C004,1,2182.0034519890223
P000645,C037,1,1368.3286756404718
P000648,C001,1,939.3587719896758
P000648,C002,1,939.3587719896758
P000648,C041,1,1717.2402150048931
P000649,C001,1,2182.0034519890223
P000649,C002,1,2182.0034519890223
P000649,C041,1,1368.3286756404718
P000650,C001,1,939.3587719896758
P000650,C002,1,939.3587719896758
P000650,C040,1,1717.2402150048931
P000651,C001,1,2182.0034519890223
P000651,C002,1,2182.0034519890223
P000651,C040,1,1368.3286756404718
P000652,C001,1,939.3587719896758
P000652,C002,1,939.3587719896758
P000652,C039,1,1717.2402150048931
P000653,C001,1,2182.0034519890223
P000653,C002,1,2182.0034519890223
P000653,C039,1,1368.3286756404718
P000654,C001,1,939.3587719896758
P000654,C002,1,939.3587719896758
P000654,C038,1,1717.2402150048931
P000655,C001,1,2182.0034519890223
P000655,C002,1,2182.0034519890223
P000655,C038,1,1368.3286756404718
P000658,C006,1,879.3587719896758
P000658,C043,1,1342.6681336850063
P000659,C006,1,1563.733271481472
P000659,C043,1,1097.3572431194746
P000660,C006,1,879.3587719896758
P000660,C042,1,1342.6681336850063
P000661,C006,1,1563.733271481472
P000661,C042,1,1097.3572431194746
P000662,C005,1,879.3587719896758
P000662,C043,1,1342.6681336850063
P000663,C005,1,1563.733271481472
P000663,C043,1,1097.3572431194746
P000664,C005,1,879.3587719896758
P000664,C042,1,1342.6681336850063
P000665,C005,1,1563.733271481472
P000665,C042,1,1097.3572431194746
P000666,C004,1,879.3587719896758
P000666,C042,1,1342.6681336850063
P000667,C004,1,1563.733271481472
P000667,C042,1,1097.3572431194746
P000668,C003,1,879.3587719896758
P000668,C044,1,1342.6681336850063
P000669,C003,1,1563.733271481472
P000669,C044,1,1097.3572431194746
P000670,C003,1,879.3587719896758
P000670,C043,1,1342.6681336850063
P000671,C003,1,1563.733271481472
P000671,C043,1,1097.3572431194746
P000672,C003,1,879.3587719896758
P000672,C042,1,1342.6681336850063
P000673,C003,1,1563.733271481472
P000673,C042,1,1097.3572431194746
P000674,C002,1,879.3587719896758
P000674,C044,1,1342.6681336850063
P000675,C002,1,1563.733271481472
P000675,C044,1,1097.3572431194746
P000676,C002,1,879.3587719896758
P000676,C043,1,1342.6681336850063
P000677,C002,1,1563.733271481472
P000677,C043,1,1097.3572431194746
P000678,C002,1,879.3587719896758
P000678,C042,1,1342.6681336850063
P000679,C002,1,1563.733271481472
P000679,C042,1,1097.3572431194746
P000680,C002,1,909.3587719896758
P000680,C042,1,1402.6681336850063
P000680,C044,1,1402.6681336850063
P000681,C002,1,1623.733271481472
P000681,C042,1,1157.3572431194746
P000681,C044,1,1157.3572431194746
P000682,C002,1,909.3587719896758
P000682,C042,1,1402.6681336850063
P000682,C043,1,1402.6681336850063
P000683,C002,1,1623.733271481472
P000683,C042,1,1157.3572431194746
P000683,C043,1,1157.3572431194746
P000684,C002,1,939.3587719896758
P000684,C006,1,939.3587719896758
P000684,C042,1,1402.6681336850063
P000685,C002,1,1623.733271481472
P000685,C006,1,1623.733271481472
P000685,C042,1,1127.3572431194746
P000686,C002,1,939.3587719896758
P000686,C005,1,939.3587719896758
P000686,C042,1,1402.6681336850063
P000687,C002,1,1623.733271481472
P000687,C005,1,1623.733271481472
P000687,C042,1,1127.3572431194746
P000688,C002,1,939.3587719896758
P000688,C004,1,939.3587719896758
P000688,C042,1,1402.6681336850063
P000689,C002,1,1623.733271481472
P000689,C004,1,1623.733271481472
P000689,C042,1,1127.3572431194746
P000690,C002,1,939.3587719896758
P000690,C003,1,939.3587719896758
P000690,C042,1,1402.6681336850063
P000692,C001,1,879.3587719896758
P000692,C044,1,1342.6681336850063
P000693,C001,1,1563.733271481472
P000693,C044,1,1097.3572431194746
P000694,C001,1,879.3587719896758
P000694,C043,1,1342.6681336850063
P000695,C001,1,1563.733271481472
P000695,C043,1,1097.3572431194746
P000696,C001,1,879.3587719896758
P000696,C042,1,1342.6681336850063
P000697,C001,1,1563.733271481472
P000697,C042,1,1097.3572431194746
P000698,C001,1,909.3587719896758
P000698,C042,1,1402.6681336850063
P000698,C044,1,1402.6681336850063
P000699,C001,1,1623.733271481472
